gene_id	gene_name	DW-63-V01__RNA__S_S49	DW-63-V02__RNA__S_S50	DW-63-V04__RNA__S_S52	DW-63-V05__RNA__S_S53	DW-63-V07__RNA__S_S49	DW-63-V08__RNA__S_S50	DW-63-V09__RNA__S_S51	DW-63-V10__RNA__S_S52	DW-63-V13__RNA__S_S55	DW-63-V15__RNA__S_S57	DW-63-V17__RNA__S_S59	DW-63-V18__RNA__S_S60	DW-63-V19__RNA__S_S55	DW-63-V20__RNA__S_S56	DW-63-V21__RNA__S_S57	DW-63-V22__RNA__S_S58	DW-63-V24__RNA__S_S60	DW-63-V26__RNA__S_S62	DW-63-V27__RNA__S_S63	DW-63-V28__RNA__S_S64	DW-63-V29__RNA__S_S65	DW-63-V30__RNA__S_S66	DW-63-V31__RNA__S_S61	DW-63-V32__RNA__S_S62	DW-63-V34__RNA__S_S64	DW-63-V35__RNA__S_S65	DW-63-V36__RNA__S_S66	DW-63-V37__RNA__S_S67	DW-63-V38__RNA__S_S68	DW-63-V40__RNA__S_S70	DW-63-V41__RNA__S_S71	DW-63-V44__RNA__S_S68	DW-63-V45__RNA__S_S69	DW-63-V46__RNA__S_S70	DW-63-V47__RNA__S_S71	DW-63-V48__RNA__S_S72	DW-63-V49__RNA__S_S73	DW-63-V50__RNA__S_S74	DW-63-V51__RNA__S_S75	DW-63-V52__RNA__S_S76	DW-63-V54__RNA__S_S78	DW-63-V56__RNA__S_S74	DW-63-V57__RNA__S_S75	DW-63-V59__RNA__S_S77	DW-63-V60__RNA__S_S78	DW-63-V61__RNA__S_S79	DW-63-V63__RNA__S_S81	DW-63-V64__RNA__S_S82	DW-63-V65__RNA__S_S83	DW-63-V66__RNA__S_S84	DW-63-V67__RNA__S_S79	DW-63-V68__RNA__S_S80	DW-63-V69__RNA__S_S81	DW-63-V70__RNA__S_S82	DW-63-V72__RNA__S_S84	DW-63-V73__RNA__S_S85	DW-63-V75__RNA__S_S87	DW-63-V76__RNA__S_S88	DW-63-V77__RNA__S_S89	DW-63-V78__RNA__S_S90	DW-63-V80__RNA__S_S86	DW-63-V82__RNA__S_S88	DW-63-V83__RNA__S_S89	DW-63-V84__RNA__S_S90	DW-63-V85__RNA__S_S91	DW-63-V86__RNA__S_S92	DW-63-V87__RNA__S_S93	DW-63-V89__RNA__S_S95	DW-63-V90__RNA__S_S96	DW-63-V91__RNA__S_S91	DW-63-V92__RNA__S_S92	DW-63-V93__RNA__S_S93	DW-63-V95__RNA__S_S95
ENSG00000100629	CEP128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100632	ERH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1779332746777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100644	HIF1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.1672019670994	0	0	0	0	0	0	0	0	0	4.22164328417996	0	0	0	0	0	0	0	0	0	0	0	0	40.4306307911891	0	0	0	0	0	0	0	0	0	0	0	0	27.7758999399381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100647	KIAA0247	0.211405004324342	0	0	0.162660993936544	0	0	0	0	0	0	0	0	0	0	0	1.36275789019199	0	0	0	0	0	0	0	0	0	0.484804582408462	0	0	0	0	0	0	0	0	0	0	0	0	2.3706074500905	0	0.215735320132805	0	0	0	0	0	0	0	0	0.231218930547239	0	5.52563774273166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100650	SRSF5	0	0	0	0	0	0	0	2.26589586880558	0	2.87488506558315	0	0	0	0	0	5.54290617800513	0	0	0	0	0	0	0	0	0	17.9516529592475	0	0	0	0	0	0	0	0	0	0	0	0	15.2915388658735	0	4.0858625394249	0	0	0	0	0	0	0	0	0	0	32.2665159226803	0	6.38345717061365	2.58548892230915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100652	SLC10A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435909639097516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100664	EIF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4196828812995	0	0	0	0	0	0	0	0	0	22.9510827634351	0	0	0	0	0	0	0	0	0	0	0	0	11.4377760610257	0	0.266990836371349	0	0	0	0	0	0	0	0	0	0	26.7295457581581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100665	SERPINA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100678	SLC8A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100697	DICER1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.724049101282374	0	0	0	0	0	0	0	0	0	0	0	0	4.92343402339511	0	0	0	0	0	0	0	0	0	0	1.37475749977379	0	10.3357301955401	0	0.463631401158976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100711	ZFYVE21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70000385390153	0	0	0	0	0	0	0	0	0	0	0	0	0.420009876638042	0	0	0	0	0	0	0	0	0	0	1.36391438210164	0	0.636551074571788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100714	MTHFD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278086228772469	0	0	0	0	0	0	0	0	0	2.12456091096784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72478874903657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100721	TCL1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.63450859414712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100722	ZC3H14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43080012924338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09904078176778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100726	TELO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426729141168011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68742034729212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100731	PCNX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85050357417439	0	0	0	0	0	0	0	0	0	7.09976449560621	0	0	1.62079384273378	0	0	0	0	0	0	0	0	0	10.9977760080106	0	0	0	0	0	0	0	0	0	0	0	0	22.6546781019537	0	0.307718639780667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100739	BDKRB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100744	GSKIP	0	0	0	0.682451998967225	0	0	0	0	0	0	0	0	0	0	0	0.484643256745284	0	0	0	0	0	0	0	0	0	0.310736784102316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41822120129992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100749	VRK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14736984101893	0	0	0	0	0	0	0	0	0	1.71776192062997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.24611804615008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100764	PSMC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76859331671799	0	0	0	0	0	0	0	0	0	11.1887849379524	0	0	0	0	0	0	0	0	0	0	0	0	4.36936590068733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100767	PAPLN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27609552042764	0	0	0	0	0	0	0	0	0	0	0	0	0.152768320930113	0	0	0	0	0	0	0	0	0	0	0	0	0.966659282586554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100784	RPS6KA5	0.946040138020223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100796	SMEK1	1.3721534728145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.645342375242867	0	0	0	0	0	0	0	0	0	0	2.91811291773301	0	15.8203644441678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100802	C14orf93	1.76892370197939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100804	PSMB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6679752034348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100811	YY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72859698316973	0	0	0	0	0	0	0	0	0	0	0	0	3.10853466202479	0	0	0	0	0	0	0	0	0	0	0	0	1.38924876485244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100813	ACIN1	0	0	0	4.40146541308525	0	0	0	0	0	0	0	0	0	0	0	2.13856217117895	0	0	0	0	0	0	0	0	0	12.3617528428221	0	0	0	0	0	0	0	0	0	0	0	0	3.81035366317865	0	0	0	0	0	0	0	0	0	0	0	0	13.7533315631377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100814	CCNB1IP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.92298820394843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9701608420166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100815	TRIP11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61381435430649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100823	APEX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.0055775670662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65862690129814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100836	PABPN1	0	0	0	0	3.84837808071502	0	0	0	0	0	0	0	0	0	0	5.43330922238028	0	0	0	0	0	0	0	0	0	8.51531434382835	0	0	5.41935718386942	0	0	0	0	0	0	0	0	0	10.1904758967494	0	0	0	0	0	0	0	0	0	0	0	0	17.553343369387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100842	EFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51709351294704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.474608183625168	0	0	0	0	0	0.313112950351084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100852	ARHGAP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214759810569481	0	0	0	0	0	0	0	0	0	7.10998923505205	0	0	0	0	0	0	0	0	0	0	0	0.12346408851959	0.97432973514481	0	0	0	0	0	0	0	0	0	0	0	0	0.67813468673162	0	0.563331748284356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100865	CINP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07891488115749	0	0	0	0	0	0	0	0	0	0	0	0	4.16566997969591	0	0	0	0	0	0	0	0	0	0	0	0	6.08660169047084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100867	DHRS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100883	SRP54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78126428042486	0	0	0	0	0	0	0	0	0	0	0	0	3.88540192196167	0	0	0	0	0	0	0	0	0	0	0	0	1.63543297341688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100884	CPNE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52576910556441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21601371591287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100888	CHD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40407162918729	0	0	0	0	0	0	0	0	0	8.51230505796917	0	0	0	0	0	0	0	0	0	0	0	0	1.51581674106096	0	0	0	0	0	0	0	0	0	0	0	0	2.39036029242087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100889	PCK2	0	0.644103336639	0	1.48014366997932	0	0	0	0	0	0	0	0	0	0	0	3.54090101058917	0	0.987333867195949	0	0	0	0	0	0	0	1.18982194343686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94193578886102	0	0	0	0.517020745085161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100890	KIAA0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11206437346401	0	0	0	0	0	0	0	0	8.51343524032506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8666115899439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100897	DCAF11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360697644655276	0	0	0	0	0	0	0	0	0	15.7533016140357	0	0	0	0	0	0	0	0	0	0	0	0	2.43202861417239	0	0	0	0	0	0	0	0	0	0	0	0	18.9527067044099	0	0	2.74848412092341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100902	PSMA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0715523208264	0	0	0	0	0	0	0	0	0	2.50774590750935	0	0	8.14652414254061	0	0	0	0	0	0	0	0	0	23.674865866402	0	0	0	0	0	0	0	0	0	0	0.26446828421384	0	8.87694560888279	0	0	0	0.0654172364022324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100906	NFKBIA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.901013765404	0	0	0	0	0	0	0	0	0	6.66156009219906	0	0	29.6877424122535	0	0	5.2990450991132	0	0	0	0	0	0	177.761782213917	0	0	0	0	0	0	0	0	0	0	0	0	426.557849026544	0	7.41265107787344	0	0	0	0	0	0	0	0	4.59264658089867	0	0	0	0	0	0	0	0	0	0
ENSG00000100908	EMC9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80484910159482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100911	PSME2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.77871665285875	0	0	0	0	0	0	0	0	0	0	0	0	5.57382059810569	0	0	0	0	0	0	0	0	0	0	0	0	28.8332394786601	0	3.4563471566761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100916	BRMS1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34453825362887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100918	REC8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68240808080329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67307899058336	0	0	0	0	0	0	0	0	0	0	0	0	11.0918409187968	0	0	4.35693336579649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100926	TM9SF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.73429519344061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21207513520218	0	0	0	0	0	0	0	0	0	0	10.9114726736155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100934	SEC23A	1.69798571708685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333608495377948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2265542942423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100938	GMPR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.6534567997124	0	0	0	0	0	0	0	0	0	18.7726680714011	0	0	0	0	0	0	0	0	0	0	0	0	6.08216730157993	0	16.9202406276129	0	0	0	0	0	0	0	0	0	0	19.5767651210794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100941	PNN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0871398658905	0	0	0	0	0	0	0	0	0	0	0	0	2.00791340336742	0	0	0	0	0	0	0	0	0	0	0	0	12.7410947552496	0	1.36911596609587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100949	RABGGTA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46837766394316	0	0	0	0	0	0	0	0	0	0	0	0	5.70844895421061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100968	NFATC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.15197099083611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86654447722372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100979	PLTP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.27244182524212	0	0	0.999071576101548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9090530217321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100982	PCIF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.51300122873197	0	0	0	0	0	0	0	0	0	0.555904279973501	0	0	0	0	0	0	0	0	0	0	0	0	0.860867253892914	0	0	0	0	0	0	0	0	0	0	0	0	0.705800038210331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100983	GSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.392486762614998	0	0	0	0	0	0	0	0	0	0	0	0	0.467998581279596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100985	MMP9	0	0	0	0	0	0	0	0	0	0	0	0	0	0.736478322287941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.700480079084226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13579936261162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100987	VSX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100991	TRPC4AP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.589199187766431	0	0	0	0	0	0	0	0	0	2.1861254096927	0	0	0	0	0	0	0	0	0	0	0	0	0.752364128761743	0	0	0	0	0	0	0	0	0	0	0	0	8.65521049559723	0	0	0.591061856747738	0.327314108089372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100994	PYGB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.958475826015878	0	0	0	0	0	0	0	0	0	0	0	0	1.4021584935234	0	0	0	0	0	0	0	0	0	0	0	0	1.86845249556928	0	1.93104283748222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100997	ABHD12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59614165805594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.84163378169911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101000	PROCR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01370503771269	0	0.69162464164896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101003	GINS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365033213198595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101004	NINL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.656367006881306	0	0	0	0	0	0	0	0	0	0.931254405096157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46247806620258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101017	CD40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1742326958479	0	0	0	0	0	0	0	0	0	3.45868683174838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14728960764177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101019	UQCC1	0	0	0	0	0	0	0	0	0	0	1.25262110415601	0	0	0	0	10.1562071599338	0	0	0	0	0	0	0	0	0	1.06736031101487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101040	ZMYND8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.70282519684623	0	0	0	0	0	0	0	0	0	6.79480474922479	0	0	0	0	0	0	0	0	0	0	0	0	1.82863543150815	0	0	0	0	0	0	0	0	0	0	0	0	2.55449483462296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101049	SGK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1959143448543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101052	IFT52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.86697874805386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101057	MYBL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87732533320495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101074	R3HDML	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46005231009702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
